format version:	1.3
age units:	Ma

event Column 0.025 Million Year Event Frequencies	point	150	255/245/230
	0.012501	0
	0.037501	2
	0.062501	5
	0.087501	3
	0.112501	0
	0.137501	1
	0.162501	2
	0.187501	1
	0.212501	1
	0.237501	0
	0.262501	0
	0.287501	0
	0.312501	0
	0.337501	0
	0.362501	0
	0.387501	3
	0.412501	0
	0.437501	1
	0.462501	1
	0.487501	2
	0.512501	0
	0.537501	2
	0.562501	0
	0.587501	5
	0.612501	1
	0.637501	2
	0.662501	0
	0.687501	2
	0.712501	2
	0.737501	3
	0.762501	1
	0.787501	7
	0.812501	0
	0.837501	1
	0.862501	1
	0.887501000000001	2
	0.912501	2
	0.937501000000001	2
	0.962501	0
	0.987501000000001	3
	1.012501	0
	1.037501	0
	1.062501	0
	1.087501	1
	1.112501	0
	1.137501	1
	1.162501	1
	1.187501	2
	1.212501	0
	1.237501	3
	1.262501	0
	1.287501	2
	1.312501	0
	1.337501	0
	1.362501	2
	1.387501	5
	1.412501	0
	1.437501	2
	1.462501	0
	1.487501	4
	1.512501	0
	1.537501	1
	1.562501	0
	1.587501	1
	1.612501	1
	1.637501	1
	1.662501	1
	1.687501	6
	1.712501	0
	1.737501	1
	1.762501	0
	1.787501	0
	1.812501	0
	1.837501	1
	1.862501	0
	1.887501	0
	1.912501	0
	1.937501	1
	1.962501	0
	1.987501	7
	2.012501	0
