format version:	1.3
age units:	Ma

block Column 0.025 Million Year Event Frequencies	point	150	255/245/230
	0.012501	1
	0.037501	5
	0.062501	4
	0.087501	9
	0.112501	0
	0.137501	12
	0.162501	2
	0.187501	6
	0.212501	2
	0.237501	2
	0.262501	1
	0.287501	1
	0.312501	1
	0.337501	1
	0.362501	1
	0.387501	6
	0.412501	0
	0.437501	3
	0.462501	3
	0.487501	33
	0.512501	2
	0.537501	9
	0.562501	0
	0.587501	5
	0.612501	1
	0.637501	5
	0.662501	2
	0.687501	0
	0.712501	3
	0.737501	4
	0.762501	1
	0.787501	6
	0.812501	0
	0.837501	1
	0.862501	1
	0.887501000000001	5
	0.912501	2
	0.937501000000001	4
	0.962501	0
	0.987501000000001	6
	1.012501	0
	1.037501	8
	1.062501	3
	1.087501	7
	1.112501	0
	1.137501	1
	1.162501	0
	1.187501	6
	1.212501	2
	1.237501	8
	1.262501	1
	1.287501	4
	1.312501	0
	1.337501	7
	1.362501	6
	1.387501	0
	1.412501	3
	1.437501	2
	1.462501	0
	1.487501	16
	1.512501	3
	1.537501	0
	1.562501	0
	1.587501	7
	1.612501	1
	1.637501	0
	1.662501	1
	1.687501	11
	1.712501	0
	1.737501	1
	1.762501	0
	1.787501	8
	1.812501	0
	1.837501	3
	1.862501	0
	1.887501	0
	1.912501	0
	1.937501	2
	1.962501	0
	1.987501	11
	2.012501	0
