format version:	1.3
age units:	Ma

point Column 0.05 Million Year Event Frequencies	point	150	255/245/230
	0.025001	2
	0.075001	3
	0.125001	2
	0.175001	3
	0.225001	2
	0.275001	3
	0.325001	2
	0.375001	3
	0.425001	2
	0.475001	3
	0.525001	2
	0.575001	3
	0.625001	2
	0.675001	3
	0.725001	2
	0.775001	3
	0.825001	2
	0.875001	3
	0.925001	2
	0.975001	3
	1.025001	2
	1.075001	3
	1.125001	2
	1.175001	3
	1.225001	2
	1.275001	3
	1.325001	2
	1.375001	3
	1.425001	2
	1.475001	3
	1.525001	2
	1.575001	3
	1.625001	2
	1.675001	3
	1.725001	2
	1.775001	3
	1.825001	2
	1.875001	3
	1.925001	2
	1.975001	3
