format version:	1.3
age units:	Ma

event Column 0.05 Million Year Event Frequencies	point	150	255/245/230
	0.025001	2
	0.075001	8
	0.125001	1
	0.175001	3
	0.225001	1
	0.275001	0
	0.325001	0
	0.375001	3
	0.425001	1
	0.475001	3
	0.525001	2
	0.575001	5
	0.625001	3
	0.675001	2
	0.725001	5
	0.775001	8
	0.825001	1
	0.875001	3
	0.925001	4
	0.975001	3
	1.025001	0
	1.075001	1
	1.125001	1
	1.175001	3
	1.225001	3
	1.275001	2
	1.325001	0
	1.375001	7
	1.425001	2
	1.475001	4
	1.525001	1
	1.575001	1
	1.625001	2
	1.675001	7
	1.725001	1
	1.775001	0
	1.825001	1
	1.875001	0
	1.925001	1
	1.975001	7
	2.025001	3
	2.075001	2
	2.125001	1
	2.175001	0
	2.225001	2
	2.275001	1
	2.325001	6
	2.375001	0
	2.425001	0
	2.475001	4
	2.525001	1
	2.575001	1
	2.625001	4
	2.675001	1
	2.725001	1
	2.775001	2
	2.825001	0
	2.875001	1
	2.925001	0
	2.975001	3
	3.025001	1
	3.075001	1
	3.125001	0
	3.175001	2
	3.225001	2
	3.275001	2
	3.325001	1
	3.375001	2
	3.425001	1
	3.475001	7
	3.525001	2
	3.575001	0
	3.625001	3
	3.675001	2
	3.72500099999999	0
	3.77500099999999	5
	3.82500099999999	1
	3.87500099999999	1
	3.92500099999999	0
	3.97500099999999	4
	4.02500099999999	0
	4.07500099999999	1
	4.12500099999999	0
	4.17500099999999	4
	4.22500099999999	0
	4.27500099999999	2
	4.32500099999999	1
	4.37500099999999	0
	4.42500099999999	0
	4.47500099999999	2
	4.52500099999999	1
	4.57500099999999	3
	4.62500099999999	3
	4.67500099999999	0
	4.72500099999999	0
	4.77500099999999	3
	4.82500099999999	0
	4.87500099999999	0
	4.92500099999999	0
	4.97500099999999	3
	5.02500099999999	2
	5.07500099999999	0
	5.12500099999999	1
	5.17500099999999	0
	5.22500099999999	0
	5.27500099999999	1
	5.32500099999999	0
	5.37500099999999	0
	5.42500099999999	0
	5.47500099999999	4
	5.52500099999999	0
	5.57500099999999	2
	5.62500099999999	0
	5.67500099999999	0
	5.72500099999999	0
	5.77500099999999	0
	5.82500099999999	0
	5.87500099999999	1
	5.92500099999999	0
	5.97500099999999	1
	6.02500099999999	0
	6.07500099999999	0
	6.12500099999999	0
	6.17500099999999	0
	6.22500099999999	0
	6.27500099999999	1
	6.32500099999999	0
	6.37500099999999	0
	6.42500099999999	0
	6.47500099999998	1
	6.52500099999999	0
	6.57500099999998	0
	6.62500099999999	0
	6.67500099999998	0
	6.72500099999998	0
	6.77500099999998	0
	6.82500099999998	0
	6.87500099999998	0
	6.92500099999998	0
	6.97500099999998	2
	7.02500099999998	0
	7.07500099999998	0
	7.12500099999998	0
	7.17500099999998	0
	7.22500099999998	0
	7.27500099999998	0
	7.32500099999998	0
	7.37500099999998	1
	7.42500099999998	0
	7.47500099999998	1
	7.52500099999998	0
	7.57500099999998	0
	7.62500099999998	0
	7.67500099999998	0
	7.72500099999998	0
	7.77500099999998	0
	7.82500099999998	0
	7.87500099999998	0
	7.92500099999998	0
	7.97500099999998	0
	8.02500099999998	0
	8.07500099999998	1
	8.12500099999998	0
	8.17500099999998	0
	8.22500099999998	0
	8.27500099999998	0
	8.32500099999998	0
	8.37500099999999	0
	8.42500099999999	0
	8.47500099999999	1
	8.52500099999999	0
	8.57500099999999	0
	8.62500099999999	0
	8.67500099999999	0
	8.72500099999999	0
	8.77500099999999	0
	8.82500099999999	0
	8.87500099999999	0
	8.92500099999999	0
	8.97500099999999	1
	9.02500099999999	0
	9.07500099999999	0
	9.125001	0
	9.175001	0
	9.225001	0
	9.275001	0
	9.325001	0
	9.375001	1
	9.425001	0
	9.475001	0
	9.525001	0
	9.575001	0
	9.625001	0
	9.675001	0
	9.725001	0
	9.775001	0
	9.82500100000001	0
	9.87500100000001	0
	9.92500100000001	0
	9.97500100000001	1
	10.025001	0
	10.075001	0
	10.125001	0
	10.175001	0
	10.225001	0
	10.275001	1
	10.325001	0
	10.375001	0
	10.425001	0
	10.475001	0
	10.525001	0
	10.575001	0
	10.625001	0
	10.675001	0
	10.725001	0
	10.775001	0
	10.825001	0
	10.875001	0
	10.925001	0
	10.975001	0
	11.025001	0
	11.075001	1
	11.125001	0
	11.175001	0
	11.225001	0
	11.275001	0
	11.325001	0
	11.375001	0
	11.425001	0
	11.475001	0
	11.525001	0
	11.575001	0
	11.625001	0
	11.675001	0
	11.725001	0
	11.775001	0
	11.825001	0
	11.875001	0
	11.925001	0
	11.975001	0
	12.025001	0
