format version:	1.3
age units:	Ma

block Column 0.05 Million Year Event Frequencies	point	150	255/245/230
	0.025001	6
	0.075001	13
	0.125001	12
	0.175001	8
	0.225001	4
	0.275001	2
	0.325001	2
	0.375001	7
	0.425001	3
	0.475001	36
	0.525001	11
	0.575001	5
	0.625001	6
	0.675001	2
	0.725001	7
	0.775001	7
	0.825001	1
	0.875001	6
	0.925001	6
	0.975001	6
	1.025001	8
	1.075001	10
	1.125001	1
	1.175001	6
	1.225001	10
	1.275001	5
	1.325001	7
	1.375001	6
	1.425001	5
	1.475001	16
	1.525001	3
	1.575001	7
	1.625001	1
	1.675001	12
	1.725001	1
	1.775001	8
	1.825001	3
	1.875001	0
	1.925001	2
	1.975001	11
	2.025001	5
	2.075001	14
	2.125001	4
	2.175001	4
	2.225001	6
	2.275001	5
	2.325001	11
	2.375001	3
	2.425001	0
	2.475001	22
	2.525001	8
	2.575001	5
	2.625001	0
	2.675001	4
	2.725001	3
	2.775001	10
	2.825001	0
	2.875001	1
	2.925001	1
	2.975001	22
	3.025001	3
	3.075001	6
	3.125001	2
	3.175001	5
	3.225001	1
	3.275001	2
	3.325001	3
	3.375001	3
	3.425001	0
	3.475001	9
	3.525001	4
	3.575001	12
	3.625001	0
	3.675001	2
	3.72500099999999	0
	3.77500099999999	8
	3.82500099999999	0
	3.87500099999999	1
	3.92500099999999	0
	3.97500099999999	31
	4.02500099999999	0
	4.07500099999999	6
	4.12500099999999	0
	4.17500099999999	7
	4.22500099999999	0
	4.27500099999999	0
	4.32500099999999	3
	4.37500099999999	0
	4.42500099999999	0
	4.47500099999999	8
	4.52500099999999	1
	4.57500099999999	1
	4.62500099999999	3
	4.67500099999999	3
	4.72500099999999	1
	4.77500099999999	0
	4.82500099999999	0
	4.87500099999999	3
	4.92500099999999	0
	4.97500099999999	10
	5.02500099999999	0
	5.07500099999999	3
	5.12500099999999	3
	5.17500099999999	3
	5.22500099999999	0
	5.27500099999999	1
	5.32500099999999	0
	5.37500099999999	0
	5.42500099999999	0
	5.47500099999999	11
	5.52500099999999	0
	5.57500099999999	2
	5.62500099999999	0
	5.67500099999999	1
	5.72500099999999	1
	5.77500099999999	1
	5.82500099999999	0
	5.87500099999999	1
	5.92500099999999	0
	5.97500099999999	15
	6.02500099999999	0
	6.07500099999999	0
	6.12500099999999	0
	6.17500099999999	5
	6.22500099999999	1
	6.27500099999999	2
	6.32500099999999	0
	6.37500099999999	0
	6.42500099999999	1
	6.47500099999998	10
	6.52500099999999	0
	6.57500099999998	0
	6.62500099999999	0
	6.67500099999998	1
	6.72500099999998	0
	6.77500099999998	2
	6.82500099999998	2
	6.87500099999998	1
	6.92500099999998	0
	6.97500099999998	25
	7.02500099999998	0
	7.07500099999998	2
	7.12500099999998	0
	7.17500099999998	0
	7.22500099999998	0
	7.27500099999998	0
	7.32500099999998	0
	7.37500099999998	0
	7.42500099999998	0
	7.47500099999998	5
	7.52500099999998	0
	7.57500099999998	0
	7.62500099999998	0
	7.67500099999998	1
	7.72500099999998	0
	7.77500099999998	0
	7.82500099999998	0
	7.87500099999998	1
	7.92500099999998	0
	7.97500099999998	24
	8.02500099999998	0
	8.07500099999998	2
	8.12500099999998	0
	8.17500099999998	3
	8.22500099999998	0
	8.27500099999998	1
	8.32500099999998	0
	8.37500099999999	0
	8.42500099999999	0
	8.47500099999999	6
	8.52500099999999	0
	8.57500099999999	0
	8.62500099999999	0
	8.67500099999999	0
	8.72500099999999	0
	8.77500099999999	1
	8.82500099999999	0
	8.87500099999999	0
	8.92500099999999	0
	8.97500099999999	9
	9.02500099999999	0
	9.07500099999999	0
	9.125001	0
	9.175001	0
	9.225001	0
	9.275001	0
	9.325001	0
	9.375001	0
	9.425001	0
	9.475001	4
	9.525001	0
	9.575001	5
	9.625001	0
	9.675001	0
	9.725001	0
	9.775001	0
	9.82500100000001	0
	9.87500100000001	0
	9.92500100000001	0
	9.97500100000001	12
	10.025001	0
	10.075001	0
	10.125001	0
	10.175001	0
	10.225001	0
	10.275001	2
	10.325001	0
	10.375001	0
	10.425001	0
	10.475001	6
	10.525001	0
	10.575001	0
	10.625001	0
	10.675001	0
	10.725001	0
	10.775001	1
	10.825001	0
	10.875001	0
	10.925001	0
	10.975001	15
	11.025001	0
	11.075001	0
	11.125001	0
	11.175001	0
	11.225001	0
	11.275001	0
	11.325001	0
	11.375001	0
	11.425001	0
	11.475001	3
	11.525001	0
	11.575001	0
	11.625001	0
	11.675001	0
	11.725001	0
	11.775001	2
	11.825001	0
	11.875001	0
	11.925001	0
	11.975001	5
	12.025001	0
