format version:	1.3
age units:	Ma

point Column 0.05 Million Year Event Frequencies	point	150	255/245/230
	0.025001	2
	0.075001	3
	0.125001	2
	0.175001	3
	0.225001	2
	0.275001	3
	0.325001	2
	0.375001	3
	0.425001	2
	0.475001	3
	0.525001	2
	0.575001	3
	0.625001	2
	0.675001	3
	0.725001	2
	0.775001	3
	0.825001	2
	0.875001	3
	0.925001	2
	0.975001	3
	1.025001	2
	1.075001	3
	1.125001	2
	1.175001	3
	1.225001	2
	1.275001	3
	1.325001	2
	1.375001	3
	1.425001	2
	1.475001	3
	1.525001	2
	1.575001	3
	1.625001	2
	1.675001	3
	1.725001	2
	1.775001	3
	1.825001	2
	1.875001	3
	1.925001	2
	1.975001	3
	2.025001	2
	2.075001	3
	2.125001	2
	2.175001	3
	2.225001	2
	2.275001	3
	2.325001	2
	2.375001	3
	2.425001	2
	2.475001	3
	2.525001	2
	2.575001	3
	2.625001	2
	2.675001	3
	2.725001	2
	2.775001	3
	2.825001	2
	2.875001	3
	2.925001	2
	2.975001	3
	3.025001	2
	3.075001	3
	3.125001	2
	3.175001	3
	3.225001	2
	3.275001	3
	3.325001	2
	3.375001	3
	3.425001	2
	3.475001	3
	3.525001	2
	3.575001	3
	3.625001	2
	3.675001	3
	3.72500099999999	2
	3.77500099999999	3
	3.82500099999999	2
	3.87500099999999	3
	3.92500099999999	2
	3.97500099999999	3
	4.02500099999999	2
	4.07500099999999	3
	4.12500099999999	2
	4.17500099999999	3
	4.22500099999999	2
	4.27500099999999	3
	4.32500099999999	2
	4.37500099999999	3
	4.42500099999999	2
	4.47500099999999	3
	4.52500099999999	2
	4.57500099999999	3
	4.62500099999999	2
	4.67500099999999	3
	4.72500099999999	2
	4.77500099999999	3
	4.82500099999999	2
	4.87500099999999	3
	4.92500099999999	2
	4.97500099999999	3
	5.02500099999999	2
	5.07500099999999	3
	5.12500099999999	2
	5.17500099999999	3
	5.22500099999999	2
	5.27500099999999	3
	5.32500099999999	2
	5.37500099999999	3
	5.42500099999999	2
	5.47500099999999	3
	5.52500099999999	2
	5.57500099999999	3
	5.62500099999999	2
	5.67500099999999	3
	5.72500099999999	2
	5.77500099999999	3
	5.82500099999999	2
	5.87500099999999	3
	5.92500099999999	2
	5.97500099999999	3
	6.02500099999999	2
	6.07500099999999	3
	6.12500099999999	2
	6.17500099999999	3
	6.22500099999999	2
	6.27500099999999	3
	6.32500099999999	2
	6.37500099999999	3
	6.42500099999999	2
	6.47500099999998	3
	6.52500099999999	2
	6.57500099999998	3
	6.62500099999999	2
	6.67500099999998	3
	6.72500099999998	2
	6.77500099999998	3
	6.82500099999998	2
	6.87500099999998	3
	6.92500099999998	2
	6.97500099999998	3
	7.02500099999998	2
	7.07500099999998	3
	7.12500099999998	2
	7.17500099999998	3
	7.22500099999998	2
	7.27500099999998	3
	7.32500099999998	2
	7.37500099999998	3
	7.42500099999998	2
	7.47500099999998	3
	7.52500099999998	2
	7.57500099999998	3
	7.62500099999998	2
	7.67500099999998	3
	7.72500099999998	2
	7.77500099999998	3
	7.82500099999998	2
	7.87500099999998	3
	7.92500099999998	2
	7.97500099999998	3
	8.02500099999998	2
	8.07500099999998	3
	8.12500099999998	2
	8.17500099999998	3
	8.22500099999998	2
	8.27500099999998	3
	8.32500099999998	2
	8.37500099999999	3
	8.42500099999999	2
	8.47500099999999	3
	8.52500099999999	2
	8.57500099999999	3
	8.62500099999999	2
	8.67500099999999	3
	8.72500099999999	2
	8.77500099999999	3
	8.82500099999999	2
	8.87500099999999	3
	8.92500099999999	2
	8.97500099999999	3
	9.02500099999999	2
	9.07500099999999	3
	9.125001	2
	9.175001	3
	9.225001	2
	9.275001	3
	9.325001	2
	9.375001	3
	9.425001	2
	9.475001	3
	9.525001	2
	9.575001	3
	9.625001	2
	9.675001	3
	9.725001	2
	9.775001	3
	9.82500100000001	2
	9.87500100000001	3
	9.92500100000001	2
	9.97500100000001	3
	10.025001	2
	10.075001	3
	10.125001	2
	10.175001	3
	10.225001	2
	10.275001	3
	10.325001	2
	10.375001	3
	10.425001	2
	10.475001	3
	10.525001	2
	10.575001	3
	10.625001	2
	10.675001	3
	10.725001	2
	10.775001	3
	10.825001	2
	10.875001	3
	10.925001	2
	10.975001	3
	11.025001	2
	11.075001	3
	11.125001	2
	11.175001	3
	11.225001	2
	11.275001	3
	11.325001	2
	11.375001	3
	11.425001	2
	11.475001	3
	11.525001	2
	11.575001	3
	11.625001	2
	11.675001	3
	11.725001	2
	11.775001	3
	11.825001	2
	11.875001	3
	11.925001	2
	11.975001	3
	12.025001	2
